id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
1767,CharlotteC14,AS3,2025-01-14 14:25:29,2025-01-14,14:25:29,5,6,0.8333333333333334,2025-01-16 13:56:59,2025-01-16,13:56:59,0
1768,CharlotteC14,AS3,2025-01-14 14:34:28,2025-01-14,14:34:28,6,6,1.0,2025-01-16 13:56:59,2025-01-16,13:56:59,0
1769,PaytonP4,COM3,2025-01-14 15:12:08,2025-01-14,15:12:08,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1770,PaytonP4,MF3,2025-01-14 15:13:06,2025-01-14,15:13:06,40,100,0.4,,,,0
1771,PaytonP4,MF3,2025-01-14 15:15:49,2025-01-14,15:15:49,67,100,0.67,,,,0
1772,PaytonP4,COM3,2025-01-14 15:17:10,2025-01-14,15:17:10,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1773,PaytonP4,COM3,2025-01-14 15:18:04,2025-01-14,15:18:04,2,4,0.5,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1774,PaytonP4,COM3,2025-01-14 15:19:17,2025-01-14,15:19:17,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1775,CyrusC3,AS,2025-01-14 15:17:31,2025-01-14,15:17:31,4,4,1.0,2025-01-13 11:13:26,2025-01-13,11:13:26,1
1776,CyrusC3,AS,2025-01-14 15:33:31,2025-01-14,15:33:31,4,4,1.0,2025-01-13 11:13:26,2025-01-13,11:13:26,1
1777,CyrusC3,AS,2025-01-14 15:37:53,2025-01-14,15:37:53,3,4,0.75,2025-01-13 11:13:26,2025-01-13,11:13:26,1
1778,CyrusC3,COM4,2025-01-14 15:43:13,2025-01-14,15:43:13,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1779,FoxF2,ME,2025-01-14 15:31:55,2025-01-14,15:31:55,8,8,1.0,2025-02-04 15:16:53,2025-02-04,15:16:53,0
1780,PaytonP4,COM3,2025-01-14 15:42:56,2025-01-14,15:42:56,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1781,PaytonP4,COM3,2025-01-14 15:46:09,2025-01-14,15:46:09,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1782,CyrusC3,COM4,2025-01-14 15:50:40,2025-01-14,15:50:40,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1783,CyrusC3,COM4,2025-01-14 15:51:20,2025-01-14,15:51:20,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1784,PaytonP4,FR3,2025-01-14 15:48:55,2025-01-14,15:48:55,2,4,0.5,,,,0
1785,FoxF2,AS,2025-01-14 15:50:03,2025-01-14,15:50:03,4,4,1.0,,,,0
1786,PaytonP4,MF3,2025-01-14 15:57:37,2025-01-14,15:57:37,40,100,0.4,,,,0
1787,CharlotteC14,AS3,2025-01-16 13:56:59,2025-01-16,13:56:59,6,6,1.0,2025-01-16 13:56:59,2025-01-16,13:56:59,1
1788,PaytonP4,COM3,2025-01-16 14:01:10,2025-01-16,14:01:10,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1789,CharlotteC14,AS3,2025-01-16 14:04:05,2025-01-16,14:04:05,6,6,1.0,2025-01-16 13:56:59,2025-01-16,13:56:59,1
1790,PaytonP4,COM3,2025-01-16 14:15:53,2025-01-16,14:15:53,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1791,PaytonP4,COM3,2025-01-16 14:16:41,2025-01-16,14:16:41,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1792,CharlotteC14,AS3,2025-01-16 14:16:47,2025-01-16,14:16:47,6,6,1.0,2025-01-16 13:56:59,2025-01-16,13:56:59,1
1793,PaytonP4,COM3,2025-01-16 14:17:27,2025-01-16,14:17:27,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1794,CharlotteC14,AS3,2025-01-16 14:25:04,2025-01-16,14:25:04,6,6,1.0,2025-01-16 13:56:59,2025-01-16,13:56:59,1
1795,CharlotteC14,MD3,2025-01-16 14:28:52,2025-01-16,14:28:52,4,4,1.0,2025-01-28 15:06:53,2025-01-28,15:06:53,0
1796,OamirO,MD2,2025-01-16 15:06:32,2025-01-16,15:06:32,2,4,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1797,OamirO,MF2,2025-01-16 15:09:14,2025-01-16,15:09:14,33,100,0.33,,,,0
1798,OamirO,MF2,2025-01-16 15:10:29,2025-01-16,15:10:29,40,100,0.4,,,,0
1799,CyrusC3,MD,2025-01-16 15:05:08,2025-01-16,15:05:08,4,5,0.8,,,,0
1800,OamirO,AS2,2025-01-16 15:12:58,2025-01-16,15:12:58,4,5,0.8,,,,0
1801,OarielO,COM4,2025-01-16 15:14:23,2025-01-16,15:14:23,4,5,0.8,,,,0
1802,AyaA2,MD,2025-01-16 15:05:56,2025-01-16,15:05:56,4,5,0.8,,,,0
1803,OamirO,MF2,2025-01-16 15:31:16,2025-01-16,15:31:16,93,100,0.93,,,,0
1804,OamirO,MF2,2025-01-16 15:35:49,2025-01-16,15:35:49,73,100,0.73,,,,0
1805,OamirO,MF2,2025-01-16 15:37:11,2025-01-16,15:37:11,20,100,0.2,,,,0
1806,OarielO,MD,2025-01-16 15:24:16,2025-01-16,15:24:16,4,5,0.8,,,,0
1807,CyrusC3,FR,2025-01-16 15:35:22,2025-01-16,15:35:22,8,8,1.0,,,,0
1808,OarielO,COM4,2025-01-16 15:46:32,2025-01-16,15:46:32,1,5,0.2,,,,0
1809,FoxF2,ME,2025-01-21 14:04:23,2025-01-21,14:04:23,8,8,1.0,2025-02-04 15:16:53,2025-02-04,15:16:53,0
1810,FoxF2,ME,2025-01-21 14:22:29,2025-01-21,14:22:29,7,8,0.875,2025-02-04 15:16:53,2025-02-04,15:16:53,0
1811,OarielO,COM4,2025-01-21 15:03:48,2025-01-21,15:03:48,3,5,0.6,,,,0
1812,CyrusC3,MD,2025-01-21 15:05:35,2025-01-21,15:05:35,3,5,0.6,,,,0
1813,OarielO,MD,2025-01-21 15:14:26,2025-01-21,15:14:26,3,5,0.6,,,,0
1814,CharlotteC14,MD3,2025-01-21 15:24:48,2025-01-21,15:24:48,4,4,1.0,2025-01-28 15:06:53,2025-01-28,15:06:53,0
1815,CyrusC3,ME,2025-01-21 15:19:06,2025-01-21,15:19:06,6,8,0.75,,,,0
1816,OarielO,COM4,2025-01-21 15:38:12,2025-01-21,15:38:12,3,5,0.6,,,,0
1817,PaytonP4,COM3,2025-01-23 14:10:51,2025-01-23,14:10:51,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1818,AyaA2,AS,2025-01-23 14:12:07,2025-01-23,14:12:07,3,4,0.75,,,,0
1819,AyaA2,AS,2025-01-23 14:18:22,2025-01-23,14:18:22,4,4,1.0,,,,0
1820,PaytonP4,AS3,2025-01-23 14:23:02,2025-01-23,14:23:02,3,6,0.5,,,,0
1821,PaytonP4,COM3,2025-01-23 14:31:28,2025-01-23,14:31:28,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1822,OarielO,MD,2025-01-23 14:19:45,2025-01-23,14:19:45,3,5,0.6,,,,0
1823,OarielO,COM4,2025-01-23 14:33:35,2025-01-23,14:33:35,2,5,0.4,,,,0
1824,PaytonP4,LG3,2025-01-23 14:32:45,2025-01-23,14:32:45,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,0
1825,AyaA2,FR,2025-01-23 14:22:41,2025-01-23,14:22:41,4,8,0.5,,,,0
1826,OarielO,COM4,2025-01-23 14:34:21,2025-01-23,14:34:21,3,5,0.6,,,,0
1827,OarielO,MD,2025-01-23 14:41:58,2025-01-23,14:41:58,3,5,0.6,,,,0
1828,CyrusC3,ME,2025-01-23 15:12:09,2025-01-23,15:12:09,8,8,1.0,,,,0
1829,FoxF2,ME,2025-01-23 15:07:15,2025-01-23,15:07:15,8,8,1.0,2025-02-04 15:16:53,2025-02-04,15:16:53,0
1830,CyrusC3,ME,2025-01-23 15:25:22,2025-01-23,15:25:22,7,8,0.875,,,,0
1831,FoxF2,COM4,2025-01-23 15:40:23,2025-01-23,15:40:23,5,5,1.0,2025-01-23 15:40:23,2025-01-23,15:40:23,1
1832,CyrusC3,GMS7,2025-01-24 15:16:48,2025-01-24,15:16:48,5,6,0.8333333333333334,,,,0
1833,CyrusC3,GMS7,2025-01-24 15:19:17,2025-01-24,15:19:17,3,6,0.5,,,,0
1834,CyrusC3,GMS7,2025-01-24 15:22:43,2025-01-24,15:22:43,4,6,0.6666666666666666,,,,0
1835,CyrusC3,GMS7,2025-01-24 15:24:51,2025-01-24,15:24:51,6,6,1.0,,,,0
1836,CyrusC3,GMS7,2025-01-24 15:26:39,2025-01-24,15:26:39,5,6,0.8333333333333334,,,,0
1837,CyrusC3,GMS6,2025-01-24 15:33:58,2025-01-24,15:33:58,4,7,0.5714285714285714,,,,0
1838,CharlotteC14,MD3,2025-01-28 15:06:53,2025-01-28,15:06:53,3,4,0.75,2025-01-28 15:06:53,2025-01-28,15:06:53,1
1839,PaytonP4,COM3,2025-01-28 15:12:54,2025-01-28,15:12:54,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1840,PaytonP4,COM3,2025-01-28 15:13:38,2025-01-28,15:13:38,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1841,PaytonP4,COM3,2025-01-28 15:14:37,2025-01-28,15:14:37,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1842,PaytonP4,LG3,2025-01-28 15:22:17,2025-01-28,15:22:17,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,0
1843,PaytonP4,LG3,2025-01-28 15:24:06,2025-01-28,15:24:06,5,5,1.0,2025-01-28 15:34:07,2025-01-28,15:34:07,0
1844,PaytonP4,LG3,2025-01-28 15:26:10,2025-01-28,15:26:10,5,5,1.0,2025-01-28 15:34:07,2025-01-28,15:34:07,0
1845,PaytonP4,LG3,2025-01-28 15:27:55,2025-01-28,15:27:55,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,0
1846,PaytonP4,LG3,2025-01-28 15:30:04,2025-01-28,15:30:04,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,0
1847,PaytonP4,LG3,2025-01-28 15:34:07,2025-01-28,15:34:07,5,5,1.0,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1848,PaytonP4,LG3,2025-01-28 15:38:55,2025-01-28,15:38:55,5,5,1.0,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1849,CyrusC3,FR,2025-01-28 15:25:10,2025-01-28,15:25:10,3,8,0.375,,,,0
1850,CyrusC3,COM5,2025-01-28 15:54:29,2025-01-28,15:54:29,2,4,0.5,,,,0
1851,CyrusC3,COM4,2025-01-30 14:07:38,2025-01-30,14:07:38,2,5,0.4,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1852,CyrusC3,COM4,2025-01-30 14:17:29,2025-01-30,14:17:29,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1853,CyrusC3,COM4,2025-01-30 14:36:53,2025-01-30,14:36:53,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1854,AyaA2,DEC,2025-01-30 14:35:15,2025-01-30,14:35:15,4,5,0.8,,,,0
1855,CyrusC3,COM4,2025-01-30 14:38:25,2025-01-30,14:38:25,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1856,OarielO,COM4,2025-01-30 15:09:51,2025-01-30,15:09:51,3,5,0.6,,,,0
1857,AyaA2,AS1,2025-01-31 09:17:29,2025-01-31,09:17:29,5,5,1.0,2024-11-19 12:59:59,2024-11-19,12:59:59,1
1858,CyrusC3,DEC,2025-01-31 09:19:06,2025-01-31,09:19:06,4,5,0.8,,,,0
1859,AyaA2,COM3,2025-01-31 09:25:41,2025-01-31,09:25:41,3,4,0.75,2025-01-31 09:29:32,2025-01-31,09:29:32,0
1860,AyaA2,COM3,2025-01-31 09:28:16,2025-01-31,09:28:16,4,4,1.0,2025-01-31 09:29:32,2025-01-31,09:29:32,0
1861,AyaA2,COM3,2025-01-31 09:28:54,2025-01-31,09:28:54,4,4,1.0,2025-01-31 09:29:32,2025-01-31,09:29:32,0
1862,AyaA2,COM3,2025-01-31 09:29:32,2025-01-31,09:29:32,4,4,1.0,2025-01-31 09:29:32,2025-01-31,09:29:32,1
1863,AyaA2,COM3,2025-01-31 09:31:51,2025-01-31,09:31:51,3,4,0.75,2025-01-31 09:29:32,2025-01-31,09:29:32,1
1864,CyrusC3,GMS6,2025-01-31 09:29:45,2025-01-31,09:29:45,5,7,0.7142857142857143,,,,0
1865,CyrusC3,COM1,2025-01-31 09:35:33,2025-01-31,09:35:33,4,5,0.8,2024-08-29 13:42:36,2024-08-29,13:42:36,1
1866,CyrusC3,COM1,2025-01-31 09:36:12,2025-01-31,09:36:12,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
1867,CyrusC3,COM1,2025-01-31 09:36:41,2025-01-31,09:36:41,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
1868,CyrusC3,COM1,2025-01-31 09:37:42,2025-01-31,09:37:42,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
1869,CyrusC3,COM1,2025-01-31 09:38:11,2025-01-31,09:38:11,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
1870,CyrusC3,COM1,2025-01-31 09:39:42,2025-01-31,09:39:42,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
1871,AyaA2,COM6,2025-01-31 09:58:49,2025-01-31,09:58:49,5,5,1.0,2025-02-18 14:35:09,2025-02-18,14:35:09,0
1872,AyaA2,COM6,2025-01-31 09:59:37,2025-01-31,09:59:37,5,5,1.0,2025-02-18 14:35:09,2025-02-18,14:35:09,0
1873,PaytonP4,COM3,2025-02-04 14:00:43,2025-02-04,14:00:43,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1874,PaytonP4,LG3,2025-02-04 14:04:51,2025-02-04,14:04:51,3,5,0.6,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1875,PaytonP4,LG3,2025-02-04 14:07:00,2025-02-04,14:07:00,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1876,PaytonP4,LG3,2025-02-04 14:11:26,2025-02-04,14:11:26,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1877,PaytonP4,LG3,2025-02-04 14:14:15,2025-02-04,14:14:15,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1878,PaytonP4,LG3,2025-02-04 14:26:07,2025-02-04,14:26:07,5,5,1.0,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1879,PaytonP4,LG3,2025-02-04 14:29:49,2025-02-04,14:29:49,5,5,1.0,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1880,AyaA2,FR,2025-02-04 14:27:33,2025-02-04,14:27:33,0,8,0.0,,,,0
1881,PaytonP4,COM3,2025-02-04 14:37:34,2025-02-04,14:37:34,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1882,PaytonP4,LG3,2025-02-04 14:38:30,2025-02-04,14:38:30,4,5,0.8,2025-01-28 15:34:07,2025-01-28,15:34:07,1
1883,PaytonP4,COM3,2025-02-04 14:43:56,2025-02-04,14:43:56,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,1
1884,AyaA2,AP,2025-02-04 14:42:41,2025-02-04,14:42:41,3,6,0.5,,,,0
1885,PaytonP4,FR3,2025-02-04 14:47:58,2025-02-04,14:47:58,3,4,0.75,,,,0
1886,CharlotteC14,MD3,2025-02-04 15:10:44,2025-02-04,15:10:44,4,4,1.0,2025-01-28 15:06:53,2025-01-28,15:06:53,1
1887,CharlotteC14,MD3,2025-02-04 15:17:13,2025-02-04,15:17:13,4,4,1.0,2025-01-28 15:06:53,2025-01-28,15:06:53,1
1888,CharlotteC14,MD3,2025-02-04 15:18:53,2025-02-04,15:18:53,3,4,0.75,2025-01-28 15:06:53,2025-01-28,15:06:53,1
1889,CharlotteC14,MF3,2025-02-04 15:22:37,2025-02-04,15:22:37,100,100,1.0,2025-03-11 14:23:56,2025-03-11,14:23:56,0
1890,CharlotteC14,MF3,2025-02-04 15:24:23,2025-02-04,15:24:23,93,100,0.93,2025-03-11 14:23:56,2025-03-11,14:23:56,0
1891,CharlotteC14,MF3,2025-02-04 15:25:51,2025-02-04,15:25:51,100,100,1.0,2025-03-11 14:23:56,2025-03-11,14:23:56,0
1892,CyrusC3,AS1,2025-02-04 15:28:49,2025-02-04,15:28:49,5,5,1.0,2024-08-29 13:48:11,2024-08-29,13:48:11,1
1893,FoxF2,ME,2025-02-04 15:16:53,2025-02-04,15:16:53,8,8,1.0,2025-02-04 15:16:53,2025-02-04,15:16:53,1
